================================================================================
PROFILING RESULTS - SORTED BY CUMULATIVE TIME
================================================================================

         19679018 function calls (17996283 primitive calls) in 784.808 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      327    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/fields.py:751(is_required)
       34    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/init.py:213(uniform_)
       61    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:2345(_get_wrapped_inner_schema)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.array}
       86    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       20    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_decorators.py:685(is_instance_method_from_sig)
      171    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
    72/60    0.000    0.000    0.002    0.000 /usr/lib/python3.13/inspect.py:3373(signature)
       66    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/container.py:407(__iadd__)
        3    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/numpy/core/_methods.py:101(_mean)
       34    0.000    0.000    0.000    0.000 {built-in method torch.clear_autocast_cache}
       80    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/tqdm/std.py:952(__init__)
       13    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_model_construction.py:704(set_deprecated_descriptors)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
       52    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_namespace_utils.py:283(push)
       34    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_exchangeDevice}
      243    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:196(check_validator_fields_against_field_name)
        2    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/numpy/lib/function_base.py:2757(corrcoef)
       25    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:691(_add_js_function)
       34    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/cuda/__init__.py:532(__enter__)
      156    0.000    0.000    0.000    0.000 /usr/lib/python3.13/inspect.py:386(isfunction)
       34    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/linear.py:43(__init__)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:379(_remove_dups_flatten)
      2/1    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/tqdm/_monitor.py:30(__init__)
      368    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_model_construction.py:348(<genexpr>)
      171    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_typing_extra.py:277(_type_convert)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/tokenize.py:451(open)
        5    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/tqdm/std.py:1150(__str__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_parser.py:970(parse)
       34    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/amp/autocast_mode.py:28(is_autocast_available)
       50    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:2703(get_schema_or_ref)
     20/2    0.000    0.000    0.028    0.014 <frozen importlib._bootstrap_external>:1020(exec_module)
        7    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/selections.py:112(__init__)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:782(_compile_bytecode)
      3/2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_parser.py:451(_parse_sub)
       94    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:164(_type_convert)
       21    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
        1    0.000    0.000    0.001    0.001 /home/daniel/projects/spinlock/src/spinlock/dataset/pipeline.py:606(_group_by_grid_size)
        1    0.000    0.000    0.001    0.001 /home/daniel/projects/spinlock/src/spinlock/dataset/pipeline.py:987(_print_final_statistics)
       20    0.000    0.000    0.001    0.000 /usr/lib/python3.13/typing.py:806(Optional)
       68    0.000    0.000    0.000    0.000 {built-in method torch._C._is_torch_function_mode_enabled}
      215    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/batchnorm.py:85(reset_running_stats)
      205    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:1807(__eq__)
       23    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_decorators.py:814(count_positional_required_params)
       20    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/functional_validators.py:410(field_validator)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:812(Literal)
       10    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/tqdm/utils.py:273(_is_ascii)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/dataclasses.py:610(_init_fn)
      189    0.000    0.000    0.000    0.000 <string>:2(is_self)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:89(_unpack_uint32)
        5    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/tqdm/std.py:1446(format_dict)
      178    0.000    0.000    0.000    0.000 <string>:2(is_final)
      158    0.000    0.000    0.000    0.000 /usr/lib/python3.13/threading.py:605(is_set)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/linecache.py:102(updatecache)
        3    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/filters.py:320(get_filters)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       13    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:347(__init__)
      321    0.000    0.000    0.000    0.000 /usr/lib/python3.13/inspect.py:2807(name)
        1    0.000    0.000    0.000    0.000 /home/daniel/projects/spinlock/src/spinlock/features/sdf/config.py:583(SDFConfig)
      232    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_schema_generation_shared.py:72(__init__)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1619(_get_spec)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.13/dataclasses.py:470(add_fns_to_class)
        1    0.000    0.000    0.027    0.027 /home/daniel/projects/spinlock/src/spinlock/rollout/engine.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/numpy/lib/stride_tricks.py:340(_broadcast_to)
       52    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_typing_extra.py:295(safe_get_annotations)
       16    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/tqdm/std.py:231(__call__)
      206    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_config.py:248(tail)
      270    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:2371(cast)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:3794(__getattr__)
       75    0.000    0.000    0.000    0.000 <string>:2(is_typealiastype)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_compiler.py:743(compile)
       43    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_decorators.py:851(_signature_no_eval)
       17    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_fields.py:622(takes_validated_data_argument)
       25    0.000    0.000    0.001    0.000 /usr/lib/python3.13/functools.py:1010(__get__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:1634(__getitem__)
      105    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
      109    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/base.py:306(id)
       79    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
       14    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/functional.py:396(meshgrid)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_compiler.py:514(_compile_info)
        5    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/tqdm/std.py:1464(display)
        1    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/files.py:189(make_fcpl)
        1    0.000    0.000    0.000    0.000 /home/daniel/projects/spinlock/src/spinlock/rollout/engine.py:35(OperatorRollout)
      171    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:2520(_validators_require_validate_default)
      156    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/fields.py:759(rebuild_annotation)
      176    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/numpy/core/fromnumeric.py:3265(_round_dispatcher)
        4    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/base.py:186(get_lcpl)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
      184    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:2494(apply_validators)
       81    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       91    0.000    0.000    0.000    0.000 {built-in method torch._C._has_torch_function}
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:642(_get_cached)
       13    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_config.py:370(check_deprecated)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.13/inspect.py:3110(replace)
        4    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/tqdm/std.py:1325(refresh)
        1    0.000    0.000    0.000    0.000 /home/daniel/projects/spinlock/src/spinlock/features/sdf/config.py:456(SDFCausalityConfig)
       26    0.000    0.000    0.000    0.000 <string>:2(__init__)
       12    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_signature.py:164(generate_pydantic_signature)
        8    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/base.py:332(attrs)
        1    0.000    0.000    0.000    0.000 /home/daniel/projects/spinlock/src/spinlock/features/sdf/config.py:336(SDFCrossChannelConfig)
       68    0.000    0.000    0.000    0.000 {built-in method torch.set_autocast_cache_enabled}
       95    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
    25/13    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_schema_gather.py:69(traverse_definition_ref)
       13    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:213(check_decorator_fields_exist)
     45/7    0.000    0.000    0.028    0.004 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      175    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:697(_classify_pyc)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:580(__getitem__)
       20    0.000    0.000    0.000    0.000 <frozen abc>:105(__new__)
      119    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:1096(__eq__)
        5    0.000    0.000    0.000    0.000 {built-in method now}
      146    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:1427(<genexpr>)
       81    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
       34    0.000    0.000    0.000    0.000 {built-in method _bisect.bisect_right}
       30    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       68    0.000    0.000    0.000    0.000 {built-in method torch.is_autocast_cache_enabled}
       13    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_schema_gather.py:192(gather_schemas_for_cleaning)
       23    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_decorators.py:525(inspect_validator)
      9/3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_parser.py:177(getwidth)
        5    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
       79    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
   119/92    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      171    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:2373(_apply_field_serializers)
        1    0.000    0.000    0.000    0.000 /home/daniel/projects/spinlock/src/spinlock/features/sdf/config.py:520(SDFInvariantDriftConfig)
      105    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
       13    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_typing_extra.py:213(parent_frame_namespace)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
        2    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/numpy/lib/function_base.py:398(average)
       23    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/functional_validators.py:85(_from_decorator)
       20    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/typing_inspection/introspection.py:103(get_literal_values)
       58    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:1122(_is_unpacked_typevartuple)
      189    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:297(_add_custom_serialization_from_json_encoders)
      260    0.000    0.000    0.000    0.000 /usr/lib/python3.13/inspect.py:2819(kind)
        5    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/tqdm/std.py:186(__format__)
       55    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_parser.py:239(__next)
    109/7    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 /home/daniel/projects/spinlock/src/spinlock/features/sdf/spatial.py:22(SpatialFeatureExtractor)
      2/1    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/tqdm/std.py:663(__new__)
       23    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic_core/core_schema.py:2144(no_info_after_validator_function)
        8    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/base.py:102(array_for_new_object)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/tokenize.py:358(detect_encoding)
        1    0.000    0.000    0.001    0.001 /home/daniel/projects/spinlock/src/spinlock/sampling/metrics.py:166(validate_sample_quality)
      117    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       31    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/base.py:339(__init__)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:730(_validate_timestamp_pyc)
    40/20    0.000    0.000    0.001    0.000 /usr/lib/python3.13/typing.py:574(__getitem__)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
      171    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:246(apply_each_item_validators)
        1    0.000    0.000    0.000    0.000 /home/daniel/projects/spinlock/src/spinlock/features/sdf/config.py:64(SDFSpectralConfig)
        1    0.000    0.000    0.000    0.000 /home/daniel/projects/spinlock/src/spinlock/features/sdf/config.py:401(SDFOperatorSensitivityConfig)
       26    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_config.py:320(prepare_config)
        1    0.000    0.000    0.000    0.000 /home/daniel/projects/spinlock/src/spinlock/features/sdf/config.py:301(SDFMultiscaleConfig)
       60    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:789(<genexpr>)
        1    0.000    0.000    0.002    0.002 /home/daniel/projects/spinlock/src/spinlock/features/sdf/extractors.py:1(<module>)
      142    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       34    0.000    0.000    0.000    0.000 {built-in method torch.autocast_increment_nesting}
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
       80    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
      148    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      148    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       25    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/multiprocessing/synchronize.py:1(<module>)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
       71    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_parser.py:167(__getitem__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:2267(Annotated)
       46    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_decorators.py:825(<genexpr>)
       66    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/container.py:399(__len__)
        5    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/tqdm/std.py:457(print_status)
        1    0.000    0.000    0.028    0.028 /home/daniel/projects/spinlock/src/spinlock/rollout/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/tqdm/std.py:686(_decr_instances)
       13    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic_core/core_schema.py:3195(model_schema)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.13/dataclasses.py:437(add_fn)
    57/33    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:1443(__hash__)
        2    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/numpy/lib/twodim_base.py:158(eye)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_compiler.py:576(_code)
      171    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:2189(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/daniel/projects/spinlock/src/spinlock/sampling/metrics.py:81(compute_max_correlation)
      145    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       45    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_typing_extra.py:194(is_generic_alias)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:1658(copy_with)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.13/dataclasses.py:383(field)
        2    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/tqdm/std.py:1265(close)
       13    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic_core/core_schema.py:3120(model_fields_schema)
        1    0.000    0.000    0.000    0.000 /home/daniel/projects/spinlock/src/spinlock/dataset/storage.py:392(write_metadata)
       50    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:2857(push)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
        1    0.000    0.000    0.001    0.001 /home/daniel/projects/spinlock/src/spinlock/dataset/storage.py:426(close)
       25    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:2740(create_definition_reference_schema)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:674(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/threading.py:869(__init__)
        4    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:1364(_literal_schema)
       21    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1551(find_spec)
       36    0.000    0.000    0.000    0.000 /usr/lib/python3.13/copyreg.py:98(__newobj__)
        1    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/base.py:354(__bool__)
        1    0.000    0.000    0.000    0.000 /home/daniel/projects/spinlock/src/spinlock/features/sdf/config.py:187(SDFStructuralConfig)
       13    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_model_construction.py:310(_collect_bases_data)
        1    0.000    0.000    0.000    0.000 /home/daniel/projects/spinlock/src/spinlock/sampling/sobol.py:164(sample)
       25    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic_core/core_schema.py:4068(definition_reference_schema)
      171    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/fields.py:695(deprecation_message)
       13    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/plugin/_loader.py:22(get_plugins)
